EntrezGene.ID,HGNC.symbol,MGI.symbol,MGI.synonyms,MGI.ID
66002,CYP4F12,CYP4F15,CYP4F15;CYP4F18;CYP4F40;CYP4F14,MGI:2146921;MGI:1919304;MGI:3645508;MGI:1927669
66035,NA,NA,NA,NA
6609,SMPD1,SMPD1,SMPD1,MGI:98325
6610,SMPD2,SMPD2,SMPD2,MGI:1278330
6611,SMS,SMS,SMS,MGI:109490
6646,SOAT1,SOAT1,SOAT1,MGI:104665
6647,SOD1,SOD1,SOD1,MGI:98351
6648,SOD2,SOD2,SOD2,MGI:98352
6649,SOD3,SOD3,SOD3,MGI:103181
6652,SORD,SORD,SORD,MGI:98266
6675,UAP1,UAP1,UAP1,MGI:1334459
669,BPGM,BPGM,BPGM,MGI:1098242
6697,SPR,SPR,SPR,MGI:103078
6713,SQLE,SQLE,SQLE,MGI:109296
6715,SRD5A1,SRD5A1,SRD5A1,MGI:98400
6716,SRD5A2,SRD5A2,SRD5A2,MGI:2150380
6718,AKR1D1,AKR1D1,AKR1D1,MGI:2384785
6723,SRM,SRM,SRM,MGI:102690
6783,SULT1E1,SULT1E1,SULT1E1,MGI:98431
6785,ELOVL4,ELOVL4,ELOVL4,MGI:1933331
6799,SULT1A2,SULT1A1,SULT1A1,MGI:102896
6817,SULT1A1,SULT1A1,SULT1A1,MGI:102896
6818,SULT1A3,SULT1A1,SULT1A1,MGI:102896
682,BSG,BSG,BSG,MGI:88208
6820,SULT2B1,SULT2B1,SULT2B1,MGI:1926342
6821,SUOX,SUOX,SUOX,MGI:2446117
6822,SULT2A1,SULT2A1,SULT2A1;SULT2A4;SULT2A3;SULT2A6;SULT2A8;SULT2A7,MGI:98430;MGI:3645854;MGI:3645873;MGI:3648915;MGI:1924221;MGI:3645246
6833,ABCC8,ABCC8,ABCC8,MGI:1352629
6839,SUV39H1,SUV39H1,SUV39H1,MGI:1099440
686,BTD,BTD,BTD,MGI:1347001
6888,TALDO1,TALDO1,TALDO1,MGI:1274789
6898,TAT,TAT,TAT,MGI:98487
6916,TBXAS1,TBXAS1,TBXAS1,MGI:98497
6999,TDO2,TDO2,TDO2,MGI:1928486
7001,PRDX2,PRDX2,PRDX2;GM5225,MGI:109486;MGI:3779476
7037,TFRC,TFRC,TFRC,MGI:98822
7054,TH,TH,TH,MGI:98735
7083,TK1,TK1,TK1,MGI:98763
7084,TK2,TK2,TK2,MGI:1913266
7086,TKT,TKT,TKT,MGI:105992
7108,TM7SF2,TM7SF2,TM7SF2,MGI:1920416
7166,TPH1,TPH1,TPH1,MGI:98796
7167,TPI1,TPI1,TPI1,MGI:98797
7173,TPO,TPO,TPO,MGI:98813
7177,TPSAB1,TPSAB1,TPSAB1;TPSB2,MGI:96943;MGI:96942
7263,TST,TST,TST,MGI:98852
7264,TSTA3,TSTA3,TSTA3,MGI:98857
728441,GGT1;GGT2,GGT1,GGT1,MGI:95706
7295,TXN,TXN1,TXN1,MGI:98874
7296,TXNRD1,TXNRD1,TXNRD1,MGI:1354175
7298,TYMS,TYMS,TYMS,MGI:98878
7299,TYR,TYR,TYR,MGI:98880
7306,TYRP1,TYRP1,TYRP1,MGI:98881
7350,UCP1,UCP1,UCP1,MGI:98894
7351,UCP2,UCP2,UCP2,MGI:109354
7352,UCP3,UCP3,UCP3,MGI:1099787
7355,SLC35A2,SLC35A2,SLC35A2,MGI:1345297
7357,UGCG,UGCG,UGCG,MGI:1332243
7358,UGDH,UGDH,UGDH,MGI:1306785
7360,UGP2,UGP2,UGP2,MGI:2183447
7363,UGT2B4,UGT2B34,UGT2B34;UGT2B1;UGT2B35;UGT2B36;UGT2B5;UGT2B37;UGT2B38,MGI:2140962;MGI:1919023;MGI:3576100;MGI:3576103;MGI:98900;MGI:2148239;MGI:2140794
7364,UGT2B7,UGT2B34,UGT2B34;UGT2B1;UGT2B35;UGT2B36;UGT2B5;UGT2B37;UGT2B38,MGI:2140962;MGI:1919023;MGI:3576100;MGI:3576103;MGI:98900;MGI:2148239;MGI:2140794
7365,UGT2B10,UGT2B34,UGT2B34;UGT2B1;UGT2B35;UGT2B36;UGT2B5;UGT2B37;UGT2B38,MGI:2140962;MGI:1919023;MGI:3576100;MGI:3576103;MGI:98900;MGI:2148239;MGI:2140794
7366,UGT2B15,UGT2B34,UGT2B34;UGT2B1;UGT2B35;UGT2B36;UGT2B5;UGT2B37;UGT2B38,MGI:2140962;MGI:1919023;MGI:3576100;MGI:3576103;MGI:98900;MGI:2148239;MGI:2140794
7367,UGT2B17,UGT2B34,UGT2B34;UGT2B1;UGT2B35;UGT2B36;UGT2B5;UGT2B37;UGT2B38,MGI:2140962;MGI:1919023;MGI:3576100;MGI:3576103;MGI:98900;MGI:2148239;MGI:2140794
7368,UGT8,UGT8A,UGT8A,MGI:109522
7371,UCK2,UCK2,UCK2,MGI:1931744
7372,UMPS,UMPS,UMPS,MGI:1298388
7378,UPP1,UPP1,UPP1,MGI:1097668
7381,UQCRB,UQCRB,UQCRB,MGI:1914780
7384,UQCRC1,UQCRC1,UQCRC1,MGI:107876
7385,UQCRC2,UQCRC2,UQCRC2,MGI:1914253
7386,UQCRFS1,UQCRFS1,UQCRFS1,MGI:1913944
7388,UQCRH,UQCRH,UQCRH,MGI:1913826
7389,UROD,UROD,UROD,MGI:98916
7390,UROS,UROS,UROS,MGI:98917
7498,XDH,XDH,XDH,MGI:98973
759,CA1,CAR1,CAR1,MGI:88268
760,CA2,CAR2,CAR2,MGI:88269
761,CA3,CAR3,CAR3,MGI:88270
762,CA4,CAR4,CAR4,MGI:1096574
763,CA5A,CAR5A,CAR5A,MGI:101946
765,CA6,CAR6,CAR6,MGI:1333786
766,CA7,CAR7,CAR7,MGI:103100
767,CA8,CAR8,CAR8,MGI:88253
768,CA9,CAR9,CAR9,MGI:2447188
771,CA12,CAR12,CAR12,MGI:1923709
7779,SLC30A1,SLC30A1,SLC30A1,MGI:1345281
7841,MOGS,MOGS,MOGS,MGI:1929872
788,SLC25A20,SLC25A20,SLC25A20,MGI:1928738
790,CAD,CAD,CAD,MGI:1916969
79017,GGCT,GGCT,GGCT,MGI:95700
79053,ALG8,ALG8,ALG8,MGI:2141959
79071,ELOVL6,ELOVL6,ELOVL6,MGI:2156528
79077,DCTPP1,DCTPP1,DCTPP1,MGI:1913672
79087,ALG12,ALG12,ALG12,MGI:2385025
7915,ALDH5A1,ALDH5A1,ALDH5A1,MGI:2441982
79178,THTPA,THTPA,THTPA,MGI:2446078
7923,HSD17B8,H2-KE6,H2-KE6,MGI:95911
79369,B3GNT4,B3GNT4,B3GNT4,MGI:2680208
7941,PLA2G7,PLA2G7,PLA2G7,MGI:1351327
79581,SLC52A2,SLC52A2,SLC52A2,MGI:1289288
79586,CHPF,CHPF,CHPF,MGI:106576
79611,ACSS3,ACSS3,ACSS3,MGI:2685720
79623,GALNT14,GALNT14,GALNT14,MGI:1918935
79646,PANK3,PANK3,PANK3,MGI:2387464
79695,GALNT12,GALNT12,GALNT12,MGI:2444664
79717,PPCS,PPCS,PPCS,MGI:1915237
79723,SUV39H2,SUV39H2,SUV39H2,MGI:1890396
79751,SLC25A22,SLC25A22,SLC25A22,MGI:1915517
79813,EHMT1,EHMT1,EHMT1,MGI:1924933
79814,AGMAT,AGMAT,AGMAT,MGI:1923236
79837,PIP4K2C,PIP4K2C,PIP4K2C,MGI:2152214
79896,THNSL1,THNSL1,THNSL1,MGI:2139347
79901,CYBRD1,CYBRD1,CYBRD1,MGI:2654575
7991,TUSC3,TUSC3,TUSC3,MGI:1933134
79966,NA,NA,NA,NA
80025,PANK2,PANK2,PANK2,MGI:1921700
80055,PGAP1,PGAP1,PGAP1,MGI:2443342
80142,PTGES2,PTGES2,PTGES2,MGI:1917592
80146,UXS1,UXS1,UXS1,MGI:1915133
80150,ASRGL1,ASRGL1,ASRGL1,MGI:1913764
80162,PGGHG,PGGHG,PGGHG,MGI:2444047
80168,MOGAT2,MOGAT2,MOGAT2,MGI:2663253
80201,HKDC1,HKDC1,HKDC1,MGI:2384910
80235,PIGZ,PIGZ,PIGZ,MGI:2443822
80270,HSD3B7,HSD3B7,HSD3B7,MGI:2141879
80271,ITPKC,ITPKC,ITPKC,MGI:2442554
8029,CUBN,CUBN,CUBN,MGI:1931256
80308,FLAD1,FLAD1,FLAD1,MGI:2443030
80339,PNPLA3,PNPLA3,PNPLA3,MGI:2151796
8034,SLC25A16,SLC25A16,SLC25A16,MGI:1920382
80347,COASY,COASY,COASY,MGI:1918993
8050,PDHX,PDHX,PDHX,MGI:1351627
80704,SLC19A3,SLC19A3,SLC19A3,MGI:1931307
80724,ACAD10,ACAD12,ACAD12;ACAD10,MGI:2443320;MGI:1919235
80854,SETD7,SETD7,SETD7,MGI:1920501
81031,SLC2A10,SLC2A10,SLC2A10,MGI:2156687
8140,SLC7A5,SLC7A5,SLC7A5,MGI:1298205
81490,PTDSS2,PTDSS2,PTDSS2,MGI:1351664
81537,SGPP1,SGPP1,SGPP1,MGI:2135760
81539,SLC38A1,SLC38A1,SLC38A1,MGI:2145895
81579,PLA2G12A,PLA2G12A,PLA2G12A,MGI:1913600
81616,ACSBG2,ACSBG2,ACSBG2,MGI:3587728
81693,AMN,AMN,AMN,MGI:1934943
8170,SLC14A2,SLC14A2,SLC14A2,MGI:1351653
81849,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,MGI:1349471
8228,NA,NA,NA,NA
8260,NAA10,NAA10,NAA10,MGI:1915255
8277,TKTL1,TKTL1,TKTL1,MGI:1933244
8288,EPX,EPX,EPX,MGI:107569
8309,ACOX2,ACOX2,ACOX2,MGI:1934852
8310,ACOX3,ACOX3,ACOX3,MGI:1933156
83549,UCK1,UCK1,UCK1,MGI:98904
83594,NUDT12,NUDT12,NUDT12,MGI:1915243
83697,SLC4A9,SLC4A9,SLC4A9,MGI:2443384
8372,HYAL3,HYAL3,HYAL3,MGI:1330288
83733,SLC25A18,SLC25A18,SLC25A18,MGI:1919053
83852,SETDB2,SETDB2,SETDB2,MGI:2685139
83884,SLC25A2,SLC25A2,SLC25A2,MGI:2137907
8394,PIP5K1A,PIP5K1A,PIP5K1A,MGI:107929
8395,PIP5K1B,PIP5K1B,PIP5K1B,MGI:107930
8396,PIP4K2B,PIP4K2B,PIP4K2B,MGI:1934234
8398,PLA2G6,PLA2G6,PLA2G6,MGI:1859152
8399,PLA2G10,PLA2G10,PLA2G10,MGI:1347522
84002,B3GNT5,B3GNT5,B3GNT5,MGI:2137302
8402,SLC25A11,SLC25A11,SLC25A11,MGI:1915113
84076,TKTL2,TKTL2,TKTL2,MGI:1921669
84105,PCBD2,PCBD2,PCBD2,MGI:1919812
84129,ACAD11,ACAD11,ACAD11,MGI:2143169
8418,NA,NA,NA,NA
8424,BBOX1,BBOX1,BBOX1,MGI:1891372
84264,HAGHL,HAGHL,HAGHL,MGI:1919877
8435,SOAT2,SOAT2,SOAT2,MGI:1332226
8443,GNPAT,GNPAT,GNPAT,MGI:1343460
84444,DOT1L,DOT1L,DOT1L,MGI:2143886
84532,ACSS1,ACSS1,ACSS1,MGI:1915988
84569,LYZL1,LYZL1,LYZL1,MGI:1914578
84618,NT5C1A,NT5C1A,NT5C1A,MGI:2155700
84649,DGAT2,DGAT2,DGAT2,MGI:1915050
84679,SLC9A7,SLC9A7,SLC9A7,MGI:2444530
84693,MCEE,MCEE,MCEE,MGI:1920974
847,CAT,CAT,CAT,MGI:88271
84701,COX4I2,COX4I2,COX4I2,MGI:2135755
84706,GPT2,GPT2,GPT2,MGI:1915391
84720,PIGO,PIGO,PIGO,MGI:1861452
84735,CNDP1,CNDP1,CNDP1,MGI:2451097
8479,HIRIP3,HIRIP3,HIRIP3,MGI:2142364
84803,GPAT3,GPAT3,GPAT3,MGI:3603816
84812,PLCD4,PLCD4,PLCD4,MGI:107469
84889,SLC7A3,SLC7A3,SLC7A3,MGI:1100521
84890,ADO,ADO,ADO,MGI:2685083
84912,SLC35B4,SLC35B4,SLC35B4,MGI:1931249
84920,ALG10,ALG10B,ALG10B,MGI:2146159
8501,SLC43A1,SLC43A1,SLC43A1,MGI:1931352
8503,;PIK3R3,PIK3R3,PIK3R3;1700042G07RIK,MGI:109277;MGI:1914573
8509,NDST2;,NDST2,NDST2,MGI:97040
8513,LIPF,LIPF,LIPF,MGI:1914967
8525,DGKZ,DGKZ,DGKZ,MGI:1278339
8526,DGKE,DGKE,DGKE,MGI:1889276
8527,DGKD,DGKD,DGKD,MGI:2138334
8528,DDO,DDO,DDO,MGI:1925528
8529,CYP4F2,CYP4F15,CYP4F15;CYP4F18;CYP4F40;CYP4F14,MGI:2146921;MGI:1919304;MGI:3645508;MGI:1927669
85320,NA,NA,NA,NA
8534,CHST1,CHST1,CHST1,MGI:1924219
85365,ALG2,ALG2,ALG2,MGI:1914731
8540,AGPS,AGPS,AGPS,MGI:2443065
85465,SELENOI,SELENOI,SELENOI,MGI:107898
8560,DEGS1,DEGS1,DEGS1;9130409I23RIK,MGI:1097711;MGI:3588271
8564,KMO,KMO,KMO,MGI:2138151
8566,PDXK,PDXK,PDXK,MGI:1351869
8574,AKR7A2,AKR7A5,AKR7A5,MGI:107796
8604,SLC25A12,SLC25A12,SLC25A12,MGI:1926080
8608,RDH16,RDH16F1,RDH16F1;RDH9;RDH1;RDH16;RDH19;RDH16F2;RDH7,MGI:5547782;MGI:2143528;MGI:1195275;MGI:1201375;MGI:2678390;MGI:3583955;MGI:1860517
8611,PLPP1,PLPP1,PLPP1,MGI:108412
8612,PLPP2,PLPP2,PLPP2,MGI:1354945
8613,PLPP3,PLPP3,PLPP3,MGI:1915166
8622,PDE8B,PDE8B,PDE8B,MGI:2443999
8639,AOC3,AOC3,AOC3,MGI:1306797
8647,ABCB11,ABCB11,ABCB11,MGI:1351619
8654,PDE5A,PDE5A,PDE5A,MGI:2651499
8659,ALDH4A1,ALDH4A1,ALDH4A1,MGI:2443883
8671,SLC4A4,SLC4A4,SLC4A4,MGI:1927555
8693,GALNT4,GALNT4,GALNT4,MGI:894692
8694,DGAT1,DGAT1,DGAT1,MGI:1333825
8703,B4GALT3,B4GALT3,B4GALT3,MGI:1928767
8704,B4GALT2,B4GALT2,B4GALT2,MGI:1858493
8705,B3GALT4,B3GALT4,B3GALT4,MGI:1859517
8706,B3GALNT1,B3GALNT1,B3GALNT1,MGI:1349405
8714,ABCC3,ABCC3,ABCC3,MGI:1923658
873,CBR1,CBR1,CBR1;GM5678,MGI:88284;MGI:3646098
8733,GPAA1,GPAA1,GPAA1,MGI:1202392
874,CBR3,CBR3,CBR3,MGI:1309992
875,CBS,CBS,CBS,MGI:88285
8760,CDS2,CDS2,CDS2,MGI:1332236
8776,MTMR1,MTMR1,MTMR1,MGI:1858271
8781,NA,NA,NA,NA
8789,FBP2,FBP2,FBP2,MGI:95491
8790,FPGT,FPGT,FPGT,MGI:1922790
8801,SUCLG2,SUCLG2,SUCLG2,MGI:1306824
8802,SUCLG1,SUCLG1,SUCLG1,MGI:1927234
8803,SUCLA2,SUCLA2,SUCLA2,MGI:1306775
8813,DPM1,GM20716,GM20716;DPM1,MGI:5313163;MGI:1330239
8818,DPM2,DPM2,DPM2,MGI:1330238
8821,INPP4B,INPP4B,INPP4B,MGI:2158925
8824,CES2,CES2A,CES2A;CES2B;CES2C;CES2E;CES2F;CES2G;CES2H,MGI:2142491;MGI:2448547;MGI:2385905;MGI:2443170;MGI:1919153;MGI:1919611;MGI:3648740
883,KYAT1,KYAT1,KYAT1,MGI:1917516
8833,GMPS,GMPS,GMPS,MGI:2448526
8836,GGH,GGH,GGH,MGI:1329035
8854,ALDH1A2,ALDH1A2,ALDH1A2,MGI:107928
8867,SYNJ1,SYNJ1,SYNJ1,MGI:1354961
8869,ST3GAL5,ST3GAL5,ST3GAL5,MGI:1339963
8871,SYNJ2,SYNJ2,SYNJ2,MGI:1201671
8875,NA,NA,NA,NA
8876,VNN1,VNN1,VNN1,MGI:108395
8877,SPHK1,SPHK1,SPHK1,MGI:1316649
8879,SGPL1,SGPL1,SGPL1,MGI:1261415
8884,SLC5A6,SLC5A6,SLC5A6,MGI:2660847
8897,MTMR3,MTMR3,MTMR3,MGI:1921552
8898,MTMR2,MTMR2,MTMR2,MGI:1924366
8908,NA,NA,NA,NA
8942,KYNU,KYNU,KYNU,MGI:1918039
8972,MGAM,MGAM,MGAM,MGI:1203495
8974,P4HA2,P4HA2,P4HA2,MGI:894286
8985,PLOD3,PLOD3,PLOD3,MGI:1347008
89869,PLCZ1,PLCZ1,PLCZ1,MGI:2150308
89874,SLC25A21,SLC25A21,SLC25A21,MGI:2445059
8992,ATP6V0E1,ATP6V0E,ATP6V0E,MGI:1328318
9016,SLC25A14,SLC25A14,SLC25A14,MGI:1330823
90161,HS6ST2,HS6ST2,HS6ST2,MGI:1354959
9023,CH25H,CH25H,CH25H,MGI:1333869
90423,ATP6V1E2,ATP6V1E2,ATP6V1E2,MGI:1922165
9045,RPL14,RPL14,RPL14,MGI:1914365
9056,SLC7A7,SLC7A7,SLC7A7,MGI:1337120
9057,SLC7A6,SLC7A6,SLC7A6,MGI:2142598
9058,SLC13A2,SLC13A2,SLC13A2,MGI:1276558
9060,PAPSS2,PAPSS2,PAPSS2,MGI:1330223
9061,PAPSS1,PAPSS1,PAPSS1,MGI:1330587
90701,SEC11C,SEC11C,SEC11C,MGI:1913536
9091,PIGQ,PIGQ,PIGQ,MGI:1333114
9114,ATP6V0D1,ATP6V0D1,ATP6V0D1,MGI:1201778
91227,GGTLC2,GGT1,GGT1,MGI:95706
9123,SLC16A3,SLC16A3,SLC16A3,MGI:1933438
91373,UAP1L1,UAP1L1,UAP1L1,MGI:2443318
9152,SLC6A5,SLC6A5,SLC6A5,MGI:105090
9153,SLC28A2,SLC28A2,SLC28A2;GM14085,MGI:1913105;MGI:3702173
9154,SLC28A1,SLC28A1,SLC28A1,MGI:3605073
9162,DGKI,DGKI,DGKI,MGI:2443430
9167,COX7A2L,COX7A2L,COX7A2L,MGI:106015
91703,ACY3,ACY3,ACY3,MGI:1918920
91734,IDI2,GM9745,GM9745;IDI2,MGI:3704398;MGI:2444315
9187,SLC24A1,SLC24A1,SLC24A1,MGI:2384871
9194,SLC16A7,SLC16A7,SLC16A7,MGI:1330284
9197,SLC33A1,SLC33A1,SLC33A1,MGI:1332247
92086,GGTLC1,GGT1,GGT1,MGI:95706
9227,LRAT,LRAT,LRAT,MGI:1891259
9245,GCNT3,GCNT3,GCNT3,MGI:1919327
92483,LDHAL6B,LDHAL6B,LDHAL6B,MGI:2146830
92579,G6PC3,G6PC3,G6PC3,MGI:1915651
92745,SLC38A5,SLC38A5,SLC38A5,MGI:2148066
9296,ATP6V1F,ATP6V1F,ATP6V1F,MGI:1913394
93010,B3GNT7,B3GNT7,B3GNT7,MGI:2384394
93034,NT5C1B,NT5C1B,NT5C1B,MGI:1918131
93100,NAPRT,NAPRT,NAPRT,MGI:2442664
93183,PIGM,PIGM,PIGM,MGI:1914806
9331,B4GALT6,B4GALT6,B4GALT6,MGI:1928380
9334,B4GALT5,B4GALT5,B4GALT5,MGI:1927169
9348,NDST3,NDST3,NDST3,MGI:1932544
93492,TPTE2,TPTE,TPTE,MGI:2446460
9365,KL,KL,KL,MGI:1101771
9374,PPT2,PPT2,PPT2,MGI:1860075
9377,COX5A,COX5A,COX5A,MGI:88474
9380,GRHPR,GRHPR,GRHPR,MGI:1923488
9388,LIPG,LIPG,LIPG,MGI:1341803
9390,SLC22A13,SLC22A13B-PS,SLC22A13B-PS;SLC22A13,MGI:1924762;MGI:2143107
9394,HS6ST1,HS6ST1,HS6ST1,MGI:1354958
93979,CPA5,CPA5,CPA5,MGI:1921899
94005,PIGS,PIGS,PIGS,MGI:2687325
94033,FTMT,FTMT,FTMT,MGI:1914884
9415,FADS2,FADS2,FADS2,MGI:1930079
9420,CYP7B1,CYP7B1,CYP7B1,MGI:104978
9435,CHST2,CHST2,CHST2,MGI:1891160
9453,GGPS1,GGPS1,GGPS1,MGI:1341724
9468,PCYT1B,PCYT1B,PCYT1B,MGI:2147987
9469,CHST3,CHST3,CHST3,MGI:1858224
948,CD36,CD36,CD36,MGI:107899
9481,SLC25A27,SLC25A27,SLC25A27,MGI:1921261
9487,PIGL,PIGL,PIGL,MGI:2681271
9488,PIGB,PIGB,PIGB,MGI:1891825
9489,PGS1,PGS1,PGS1,MGI:1921701
949,SCARB1,SCARB1,SCARB1,MGI:893578
9497,SLC4A7,SLC4A7,SLC4A7,MGI:2443878
9498,SLC4A8,SLC4A8,SLC4A8,MGI:1928745
95,ACY1,ACY1,ACY1,MGI:87913
9514,GAL3ST1,GAL3ST1,GAL3ST1,MGI:1858277
9517,SPTLC2,SPTLC2,SPTLC2,MGI:108074
952,CD38,CD38,CD38,MGI:107474
953,ENTPD1,ENTPD1,ENTPD1,MGI:102805
9536,PTGES,PTGES,PTGES,MGI:1927593
954,ENTPD2,ENTPD2,ENTPD2,MGI:1096863
955,ENTPD6,ENTPD6,ENTPD6,MGI:1202295
9550,ATP6V1G1,ATP6V1G1,ATP6V1G1,MGI:1913540
9551,ATP5J2,ATP5J2,ATP5J2,MGI:1927558
956,ENTPD3,ENTPD3,ENTPD3,MGI:1321386
9563,H6PD,H6PD,H6PD,MGI:2140356
957,ENTPD5,ENTPD5,ENTPD5,MGI:1321385
9583,ENTPD4,ENTPD4,ENTPD4;GM21685,MGI:1914714;MGI:5435040
9588,PRDX6,PRDX6,PRDX6;PRDX6B,MGI:894320;MGI:1336888
9615,GDA,GDA,GDA,MGI:95678
9651,PLCH2,PLCH2,PLCH2,MGI:2443078
9653,HS2ST1,HS2ST1,HS2ST1,MGI:1346049
97,ACYP1,ACYP1,ACYP1,MGI:1913454
978,CDA,CDA,CDA,MGI:1919519
9789,SPCS2,SPCS2,SPCS2,MGI:1913874
9791,PTDSS1,PTDSS1,PTDSS1,MGI:1276575
98,ACYP2,ACYP2,ACYP2,MGI:1922822
9807,IP6K1,IP6K1,IP6K1,MGI:1351633
9843,HEPH,HEPH,HEPH,MGI:1332240
9869,SETDB1,SETDB1,SETDB1,MGI:1934229
9942,XYLB,XYLB,XYLB,MGI:2142985
9945,GFPT2,GFPT2,GFPT2,MGI:1338883
9951,HS3ST4,HS3ST4,HS3ST4,MGI:1333792
9953,HS3ST3B1,HS3ST3B1,HS3ST3B1;HS3ST3A1,MGI:1333853;MGI:1333861
9955,NA,NA,NA,NA
9956,HS3ST2,HS3ST2,HS3ST2,MGI:1333802
9957,HS3ST1,HS3ST1,HS3ST1,MGI:1201606
9962,SLC23A2,SLC23A2,SLC23A2,MGI:1859682
9963,SLC23A1,SLC23A1,SLC23A1,MGI:1341903
9990,SLC12A6,SLC12A6,SLC12A6;GM21985,MGI:2135960;MGI:5439454
AI971036,NA,NA,NA,NA
